"code";"url"
":-)";"http://www.freesmileys.org/smileys/smiley-basic/smile.gif"
":)";"http://www.freesmileys.org/smileys/smiley-basic/smile.gif"
":-(";"http://www.freesmileys.org/smileys/smiley-basic/sad.gif"
":(";"http://www.freesmileys.org/smileys/smiley-basic/huh.gif"
":-/";"http://www.freesmileys.org/smileys/smiley-basic/dry.gif"
":/";"http://www.freesmileys.org/smileys/smiley-basic/dry.gif"
":-|";"http://www.freesmileys.org/smileys/smiley-basic/mellow.gif"
"#-)";"http://www.freesmileys.org/smileys/smiley-violent004.gif"
"X-)";"http://www.freesmileys.org/smileys/smiley-violent004.gif"
":-#";"http://www.freesmileys.org/smileys/smiley-shocked002.gif"
":-X";"http://www.freesmileys.org/smileys/smiley-shocked002.gif"
"8-)";"http://www.freesmileys.org/smileys/smiley-basic/cool.gif"
"\/";"http://www.freesmileys.org/smileys/smiley-char038.gif"
":-^";"http://www.freesmileys.org/smileys/smiley-green/greensmilies-029.gif"
":D";"http://www.freesmileys.org/smileys/smiley-basic/laugh.gif"
":-D";"http://www.freesmileys.org/smileys/smiley-basic/laugh.gif"
";-)";"http://www.freesmileys.org/smileys/smiley-basic/wink.gif"
";)";"http://www.freesmileys.org/smileys/smiley-basic/wink.gif"
":0";"http://www.freesmileys.org/smileys/smiley-basic/ohmy.gif"
":P";"http://www.freesmileys.org/smileys/smiley-basic/tongue.gif"
":p";"http://www.freesmileys.org/smileys/smiley-basic/tongue.gif"
"0:-)";"http://www.freesmileys.org/smileys/smiley-basic/angel.gif"
"|-)";"http://www.freesmileys.org/smileys/smiley-basic/lol.gif"
":ROFL:";"http://www.freesmileys.org/smileys/smiley-basic/rofl.gif"
":ROTFL:";"http://www.freesmileys.org/smileys/smiley-basic/rofl.gif"
"?-|";"http://www.freesmileys.org/smileys/smiley-basic/what.gif"
"?-(";"http://www.freesmileys.org/smileys/smiley-basic/what.gif"
":bleh:";"http://www.freesmileys.org/smileys/smiley-fc/bleh.gif"
":guru:";"http://www.freesmileys.org/smileys/smiley-green/greensmilies-028.gif"
":blink:";"http://www.freesmileys.org/smileys/smiley-basic/blink.gif"
":mad:";"http://www.freesmileys.org/smileys/smiley-basic/mad.gif"
":rolleyes:";"http://www.freesmileys.org/smileys/smiley-basic/rolleyes.gif"
":unsure:";"http://www.freesmileys.org/smileys/smiley-basic/unsure.gif"
":drool:";"http://www.freesmileys.org/smileys/smiley-basic/drool.gif"
":excited:";"http://www.freesmileys.org/smileys/smiley-basic/excited.gif"
":tears:";"http://www.freesmileys.org/smileys/smiley-basic/tears.gif"
":sick:";"http://www.freesmileys.org/smileys/smiley-basic/sick.gif"
":sleep:";"http://www.freesmileys.org/smileys/smiley-basic/sleep.gif"
":shy:";"http://www.freesmileys.org/smileys/smiley-basic/shy.gif"
":cash:";"http://www.freesmileys.org/smileys/smiley-forum/2c.gif"
":censored:";"http://www.freesmileys.org/smileys/smiley-forum/censored.gif"
":stop:";"http://www.freesmileys.org/smileys/smiley-forum/stop.gif"
":ashamed:";"http://www.freesmileys.org/smileys/smiley-ashamed005.gif"
":captain:";"http://www.freesmileys.org/smileys/smiley-char027.gif"
":peace:";"http://www.freesmileys.org/smileys/smiley-char038.gif"
":fish:";"http://www.freesmileys.org/smileys/smiley-char136.gif"
":noidea:";"http://www.freesmileys.org/smileys/smiley-confused005.gif"
":beer:";"http://www.freesmileys.org/smileys/smiley-eatdrink004.gif"
":sweat:";"http://www.freesmileys.org/smileys/smiley-gen113.gif"
":stupid:";"http://www.freesmileys.org/smileys/smiley-gen135.gif"
":sos:";"http://www.freesmileys.org/smileys/smiley-gen164.gif"
":shock:";"http://www.freesmileys.org/smileys/smiley-shocked003.gif"
":surfer:";"http://www.freesmileys.org/smileys/smiley-sport007.gif"
":diver:";"http://www.freesmileys.org/smileys/smiley-sport038.gif"
